id,product_name,product_description
1,Oversize Basic T-Shirt,"240 gsm cotton, oversize fit, white/black/gray melange; breathable for daily use."
2,Heavy Hoodie,"400 gsm thick cotton-poly, soft inner surface, kangaroo pocket; keeps warm for winter."
3,Zip Hoodie,"350 gsm zip-up hooded, minimal logo, black and navy; ideal for layering."
4,Crewneck Sweatshirt,"320 gsm crew neck sweatshirt, regular fit; ribbed sleeves and hem."
5,Jogger Sweatpants,"100% cotton, elastic cuffs, side pockets; relaxed fit, suitable for home and sports."
6,Cargo Jogger,"Cotton-stretch blend, side cargo pockets, regular fit; durable for street style."
7,Sweat Shorts,"280 gsm cotton, above knee, adjustable waist; lightweight and comfortable for summer."
8,Polo T-Shirt,"Pique weave, classic collar, slim fit; suitable for office-casual combinations."
9,Basic Tank Top,"Soft ribbed tank top, regular fit; for inner layer and summer use."
10,Softshell Windbreaker,"Water-repellent softshell, lightweight hooded, breathable; ideal for seasonal transitions."
